"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"4316","TR01744","THE REACH FREE SCHOOL TRUST","07960515","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4317","TR01745","REACH LEARNING LIMITED","07311261","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4318","SP00427","REAch2 Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4320","TR01747","REACH2 ACADEMY TRUST","08452281","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4329","TR01756","READING SCHOOL","07475515","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4330","TR01757","RED HILL FIELD PRIMARY SCHOOL","08384805","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4331","TR01759","REDBORNE UPPER SCHOOL AND COMMUNITY COLLEGE","07566436","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4332","TR01761","REDCAR ACADEMY - A COMMUNITY SCHOOL FOR THE PERFORMING AND VISUAL ARTS","08281046","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4335","TR01764","CENTRAL RSA ACADEMIES TRUST","08166526","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4336","TR01765","ENDEAVOUR SCHOOLS TRUST LTD","07967402","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4337","TR01766","REDHILL ACADEMY","07901900","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4338","TR01767","REDHILL ACADEMY TRUST","07430317","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4341","TR01770","REDMARLEY C OF E PRIMARY ACADEMY","07705259","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4342","SP00429","Redmoor Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4343","TR01771","REDMOOR ACADEMY","07992372","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4346","TR01775","REGENCY HIGH SCHOOL","08658515","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4347","TR01776","REID STREET PRIMARY SCHOOL","07658688","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4348","TR01777","RENDELL PRIMARY SCHOOL","08219443","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4350","TR01779","RIBBON ACADEMY TRUST","08132353","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4351","TR01780","RIBSTON HALL HIGH SCHOOL ACADEMY TRUST","07625308","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4352","TR01781","RICHARD CHALLONER SCHOOL","07718002","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4353","TR01782","RICHARD HALE SCHOOL","08572898","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4355","TR01784","RICKLEY PARK PRIMARY SCHOOL","08246313","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4356","TR01785","RICKMANSWORTH SCHOOL","07563361","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4358","TR01787","RIDGEWAY ACADEMY TRUST","08284164","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4360","TR01789","PLYMPTON ACADEMY","07561356","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4362","TR00718","RIGHTFORSUCCESS TRUST","08282834","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4365","TR01794","RINGWOOD SCHOOL","07552519","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4367","SP01357","Rise Park Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4368","TR02710","RISE PARK ACADEMY TRUST","09051179","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4369","TR02978","THE RIVERS C OF E MULTI ACADEMY TRUST","09199371","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4370","TR01796","RIVERSIDE PRIMARY ACADEMY","08104080","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4371","SP00434","RNIB Pears Centre for Specialist Learning","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4372","TR01797","RNIB SPECIALIST LEARNING TRUST","08478985","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4373","TR01798","ROBERT BAKEWELL PRIMARY SCHOOL","08217604","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4374","TR01799","THE ROBERT DRAKE PRIMARY SCHOOL","07686371","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4375","TR01800","ROBERT MAY'S SCHOOL","07875747","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4376","TR01801","THE ROBERT OWEN ACADEMIES TRUST","08220540","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4377","TR01802","THE ROBERT SMYTH ACADEMY","07692325","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4380","TR01805","THE ROBINSWOOD ACADEMY TRUST","07530418","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4381","SP01325","Robus Multi Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4382","TR01244","ROBUS MULTI ACADEMY TRUST","07681811","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4383","SP00437","Rochester Diocesan Board of Education","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4384","TR02646","ROCHESTER DIOCESAN MULTI-ACADEMY EDUCATION TRUST","08270657","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4385","TR01806","RODBOROUGH","07694358","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4386","TR01807","THE RODILLIAN MULTI ACADEMY TRUST","07990619","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4389","TR01810","ROOKERY SCHOOL","07685796","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4391","TR01812","ROOKS NEST ACADEMY","07645519","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4392","TR01813","ROSARY CATHOLIC PRIMARY SCHOOL","07709421","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4393","TR01814","COULBY FARM WAY LIMITED","08803916","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4394","TR01815","ROSEACRE PRIMARY ACADEMY","08221228","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4395","TR01816","ROSEBERY SCHOOL","07818029","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4396","SP00439","The Rosedale Hewens Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4397","TR01817","THE ROSEDALE HEWENS ACADEMY TRUST","07683702","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4400","TR01819","ROSSETT SCHOOL","07664288","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4401","TR01820","ROTHLEY CHURCH OF ENGLAND PRIMARY SCHOOL","08388074","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4403","TR01822","ROUNDWOOD PARK SCHOOL ACADEMY TRUST","07695458","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4404","TR01823","ROUTE 39 ACADEMY TRUST LIMITED","07945060","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4405","TR01824","THE ROWAN LEARNING TRUST","08010464","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4406","TR01825","ROWDE C OF E PRIMARY ACADEMY TRUST","08310027","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4407","TR01826","ROYAL GRAMMAR SCHOOL HIGH WYCOMBE","07492198","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4408","TR01827","THE ROYAL LATIN SCHOOL","07686209","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4410","TR01829","THE ROYSTON SCHOOLS ACADEMY TRUST","07695881","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4411","SP00441","RSA Academies","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4412","TR01830","THE RSA ACADEMY AT TIPTON","06311127","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4413","TR01831","RUGBY HIGH SCHOOL ACADEMY TRUST","07521636","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4414","TR02634","RUISLIP HIGH SCHOOL","08919697","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4415","TR01832","RUNWELL COMMUNITY PRIMARY SCHOOL ACADEMY TRUST","07673903","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4416","TR01833","THE RURAL ENTERPRISE ACADEMY","07652211","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4417","TR01834","ABINGDON LEARNING TRUST","07931886","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4420","SP00445","Russell Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4421","TR02562","RUSSELL EDUCATION TRUST","07452885","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4422","TR02979","THE RUTLAND LEARNING TRUST","09199785","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4423","TR02871","TOGETHER LEARNING TRUST","09040380","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4424","TR01837","RYDENS ENTERPRISE SCHOOL AND SIXTH FORM COLLEGE","07692414","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4425","TR01838","RYDERS HAYES ACADEMY TRUST","07501579","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4426","TR01839","RYE ACADEMY TRUST","08177657","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4427","TR02889","RYHOPE INFANT SCHOOL ACADEMY","09161532","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4428","TR01840","RYVERS SCHOOL","08060671","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4429","TR01841","S. PETER'S COLLEGIATE CHURCH OF ENGLAND ACADEMY TRUST","08172888","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4430","TR01842","SABRES EDUCATIONAL TRUST","07432586","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4432","TR01844","SACRED HEART CATHOLIC SCHOOL","08160195","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4433","TR01845","SACRED HEART HIGH SCHOOL HAMMERSMITH","07941140","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4434","TR01846","SACRED HEART HILLSBOROUGH ACADEMY TRUST","08719689","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4435","TR01847","SACRED HEART OF MARY GIRLS' SCHOOL","07693743","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4436","SP00732","Saffron Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4437","TR01848","SAFFRON ACADEMY TRUST","07618351","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4438","TR01849","SAINT DOMINIC'S CATHOLIC ACADEMY TRUST","08106388","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4439","TR01851","SAINT JOSEPH'S CATHOLIC PRIMARY SCHOOL, DEVIZES","07734205","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4440","TR01852","SAINT LAWRENCE CHURCH OF ENGLAND PRIMARY SCHOOL HURSTPIERPOINT","08514898","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4441","TR02976","SAINT NICHOLAS OWEN CATHOLIC MULTI ACADEMY COMPANY","09174154","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4442","TR01853","ST RALPH SHERWIN CATHOLIC MULTI ACADEMY TRUST","07937154","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4443","TR01854","CELTIC CROSS EDUCATION","08269215","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4444","TR01855","SALE GRAMMAR SCHOOL","07538380","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4445","TR01856","SALENDINE NOOK ACADEMY TRUST","07883174","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4446","SP00446","Salford Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4447","TR01857","SALFORD ACADEMY TRUST","08115121","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4448","TR02940","SALISBURY SIXTH FORM COLLEGE","08257461","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4449","TR01858","SOUTH EAST CORNWALL MULTI ACADEMY REGIONAL TRUST","07542166","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"4450","SP00871","South East Cornwall Multi Academy Regional Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
