"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1008070","","15747","","Chair of Trustees","Mr","Edward","John","Picton","01/04/2016","31/03/2020","Appointed by GB/board"
"1008072","","15747","","Trustee","Ms","Jacquie","","Daly","01/04/2016","31/03/2020","Appointed by GB/board"
"1035311","","15747","","Trustee","Mr","Alastair","","Brown","16/12/2013","15/12/2018","Elected by parents"
"1035312","","15747","","Trustee","Mrs","Lesley","","Donnelly","01/04/2016","31/03/2020","Appointed by GB/board"
"1035313","","15747","","Trustee","Mr","David","William","Evans","09/03/2015","03/03/2019","Appointed by GB/board"
"1035314","","15747","","Trustee","Mrs","Helen","","Haines","24/03/2015","23/03/2019","Elected by parents"
"1035315","","15747","","Trustee","Mr","Tim","","Lake","01/04/2016","31/03/2020","Appointed by GB/board"
"1035316","","15747","","Trustee","Mr","Steve","","McDowell","24/03/2015","23/03/2019","Elected by parents"
"1035317","","15747","","Trustee","Mr","Ken","","Pankiewicz","01/04/2016","31/03/2020","Appointed by GB/board"
"1035318","","15747","","Trustee","Mr","Sukhvir","","Parmar","08/10/2014","07/10/2018","Elected by school staff"
"1035319","","15747","","Trustee","Mrs","Fozia","","Salar","18/01/2016","17/01/2020","Elected by parents"
"1039433","","15747","","Trustee","Ms","Susan","Mary","Rose","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1039434","","15747","","Accounting Officer","Ms","Susan","Mary","Rose","01/09/2016","","N/A"
"1113636","","15747","","Member","Mr","Edward","John","Picton","01/04/2016","","Appointed by GB/board"
"1113650","","15747","","Member","Mr","David","William","Evans","09/03/2015","","Appointed by GB/board"
"1113669","","15747","","Member","Ms","Jacquieline","","Daly","01/04/2016","","Appointed by GB/board"
"1113686","","15747","","Member","Mrs","Maureen","Gail","Mallinson","08/05/2015","","Appointed by GB/board"
"1113952","","15747","","Chief Financial Officer","Ms","Susan","Mary","Rose","01/09/2016","","N/A"
"1008073","","15748","09630999","Trustee","Miss","Katrina","","Morley","09/06/2015","","N/A"
"1008076","","15748","09630999","Member","Ms","Anita","","Smith","09/06/2015","","N/A"
"1008077","","15748","09630999","Trustee","Mr","Andrew","","Taylor","09/06/2015","","N/A"
"1008080","","15748","09630999","Trustee","Mr","Richard","John","Hodges","01/09/2015","09/06/2019","Appointed by foundation/Trust"
"1008081","","15748","09630999","Member","Mrs","Norma","","Newell","01/09/2015","","N/A"
"1008084","","15748","09630999","Trustee","Mrs","Jennifer","","Vickers","09/11/2015","","N/A"
"1035759","","15748","09630999","Accounting Officer","Miss","Katrina","Elizabeth","Morley","13/07/2016","","N/A"
"1186913","","15748","09630999","Member","Mr","Richard","","Hodges","09/06/2015","","Appointed by foundation/Trust"
"1186916","","15748","09630999","Trustee","Mrs","Jennifer","","Vickers","09/11/2015","09/11/2019","Appointed by foundation/Trust"
"1186917","","15748","09630999","Chair of Trustees","Mr","Richard","John","Hodges","01/09/2016","25/07/2018","Appointed by foundation/Trust"
"1303460","","15748","09630999","Chair of Trustees","Mr","Jason","","Brine","18/07/2018","17/07/2018","Appointed by academy members"
"1303461","","15748","09630999","Chair of Trustees","Mr","Jason","","Brine","18/07/2018","17/07/2018","Appointed by academy members"
"1303462","","15748","09630999","Chief Financial Officer","Mrs","Emma","Louise","Chawner","23/09/2017","","N/A"
"1361139","","15748","09630999","Chair of Trustees","Mr","Jason","","Brine","26/07/2018","25/07/2021","Appointed by GB/board"
"1361149","","15748","09630999","Trustee","Mr","Neil","","Harrison","15/11/2018","14/11/2022","Appointed by academy members"
"1361150","","15748","09630999","Trustee","Ms","Michelle","","Sanderson","21/09/2017","20/09/2021","Appointed by academy members"
"1361158","","15748","09630999","Trustee","Mr","Paul","","Swalwell","01/09/2018","31/08/2022","Appointed by academy members"
"1008085","","15750","09692191","Trustee","Mr","G","","Chisnell","17/07/2015","","Ex-officio by virtue of office as headteacher/principal"
"1008086","","15750","09692191","Trustee","Mr","C","","Coyston","17/07/2015","","N/A"
"1008087","","15750","09692191","Chair of Trustees","Mr","C","","Coyston","17/07/2015","","N/A"
"1008093","","15750","09692191","Trustee","Mr","D","","Price","17/07/2015","","N/A"
"1008096","","15750","09692191","Accounting Officer","Mr","Graham","","Chisnell","01/09/2015","","N/A"
"1008097","","15750","09692191","Member","Mr","C","","Coyston","01/09/2015","","N/A"
"1008098","","15750","09692191","Member","Mr","D","","Lister","01/09/2015","13/02/2019","N/A"
"1008100","","15750","09692191","Chief Financial Officer","Mrs","Alison","","Moon","01/09/2015","","N/A"
"1290007","","15750","09692191","Trustee","","A","","Moon","27/03/2018","26/03/2022","Appointed by GB/board"
"1290008","","15750","09692191","Trustee","","P","","Driscoll","10/10/2017","09/10/2021","Appointed by GB/board"
"1290010","","15750","09692191","Trustee","Mr","S","","Smith","30/01/2018","29/01/2022","Appointed by GB/board"
"1290011","","15750","09692191","Trustee","Mr","L","","Werth","30/01/2018","29/01/2022","Appointed by GB/board"
"1290013","","15750","09692191","Shared Local Governor - Group","","A-M","","Middleton","","","Ex-officio by virtue of office as headteacher/principal"
"1290014","","15750","09692191","Shared Local Governor - Group","Mr","R","","Hackett","","","Ex-officio by virtue of office as headteacher/principal"
"1290017","","15750","09692191","Shared Local Governor - Group","","E","","Wozny","","","Appointed by GB/board"
"1290018","","15750","09692191","Shared Local Governor - Group","","D","","Price","","","Appointed by GB/board"
"1293421","","15750","09692191","Shared Local Governor - Group","","A","","Taylor-Williams","","","Appointed by GB/board"
"1354113","","15750","09692191","Trustee","","G","","Bristow","22/05/2018","21/05/2022","Appointed by GB/board"
"1354119","","15750","09692191","Shared Local Governor - Group","","C","","Blamires","","","Appointed by GB/board"
"1354122","","15750","09692191","Shared Local Governor - Group","","P","","Norton","","","Appointed by GB/board"
"1354127","","15750","09692191","Shared Local Governor - Group","","L","","Watson-Russ","","","Appointed by GB/board"
"1354131","","15750","09692191","Shared Local Governor - Group","","G","","Chisnell","","","Ex-officio by virtue of office as headteacher/principal"
"1354144","","15750","09692191","Member","","C","","Collins","13/02/2019","","Appointed by academy members"
"1354146","","15750","09692191","Member","","G","","Rowland","12/02/2019","","Appointed by academy members"
"1354149","","15750","09692191","Member","","L","","Horner","13/02/2019","","Appointed by academy members"
"1008101","","15751","07654452","Accounting Officer","Ms","Michelle","","King","01/05/2019","","N/A"
"1174394","","15751","07654452","Trustee","Mrs","Carol","","Brown","01/09/2015","01/09/2020","Appointed by GB/board"
"1174414","","15751","07654452","Trustee","Rev","Paul","","Beetham","01/09/2015","01/10/2018","Appointed by GB/board"
"1174415","","15751","07654452","Trustee","Mr","Clive","","Bailey","01/09/2015","01/09/2020","Appointed by GB/board"
"1174423","","15751","07654452","Member","Rev","David","","Illingworth","01/09/2015","","Appointed by GB/board"
"1174429","","15751","07654452","Member","Dr","Chris","","Imafidon","01/09/2015","03/12/2018","Appointed by GB/board"
"1297163","","15751","07654452","Chair of Trustees","Ms","Claudine","","Reid","11/06/2018","17/09/2018","Appointed by academy members"
"1297185","","15751","07654452","Trustee","","Shaboainne","","Forde","10/05/2018","10/05/2022","Elected by parents"
"1297188","","15751","07654452","Trustee","","Stephanie","","McConnell","10/05/2018","01/10/2018","Elected by parents"
"1299065","","15751","07654452","Trustee","","Susan","","Lawrence","19/06/2018","19/06/2022","Appointed by academy members"
"1306268","","15751","07654452","Trustee","Dr","Cheron","","Byfield","01/09/2018","31/08/2022","Appointed by academy members"
"1310436","","15751","07654452","Chair of Trustees","Dr","Cheron","","Byfield","14/09/2018","31/08/2022","Appointed by GB/board"
"1310446","","15751","07654452","Member","Dr","Cheron","","Byfield","14/09/2018","","Appointed by GB/board"
"1332123","","15751","07654452","Trustee","Ms","Fiona","Anne","Orchard","22/11/2018","21/11/2022","Appointed by academy members"
"1335273","","15751","07654452","Member","Dr","Sola","","Adesola","25/07/2018","","Appointed by academy members"
"1351408","","15751","07654452","Trustee","Mr","Jaswant","Singh","Boora","21/11/2018","20/11/2022","Appointed by academy members"
"1366739","","15751","07654452","Chief Financial Officer","Mr","Jan","Det","Wet","03/06/2019","","N/A"
"1008103","","15753","08652284","Chair of Trustees","Mr","Paul","","Good","25/09/2013","","N/A"
"1008104","","15753","08652284","Member","Rev","Nicholas","","Bundock","17/09/2014","","N/A"
"1008105","","15753","08652284","Chief Financial Officer","Mrs","Jean","","Robinson","31/08/2015","","N/A"
"1008114","","15753","08652284","Accounting Officer","Mr","Matt","","Whitehead","01/09/2015","","N/A"
"1029604","","15753","08652284","Member","Mr","Paul","","Good","01/03/2016","","Foundation/sponsor members"
"1041868","","15753","08652284","Member","The Reverend","Andrew","","Bradley","01/09/2016","","Any additional members appointed by the members of the academy trust"
"1042772","","15753","08652284","Member","Mr","David","","Finch","01/09/2016","17/03/2019","Appointed by foundation/Trust"
"1042790","","15753","08652284","Trustee","Mr","Matt","","Whitehead","01/09/2015","01/09/2019","Appointed by academy members"
"1042794","","15753","08652284","Trustee","Mrs","Miriam","","Jones","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1042797","","15753","08652284","Trustee","Mr","James","","Dunbar","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1042799","","15753","08652284","Trustee","Mr","Geoff","","Stevenson","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1042803","","15753","08652284","Trustee","Mr","Paul","","Blackburn","01/09/2016","01/09/2020","Appointed by foundation/Trust"
"1058092","","15753","08652284","Trustee","Rev","Nicolas","","Bundock","01/09/2016","01/09/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1288142","","15753","08652284","Trustee","Mrs","Joanne","","Lynch","04/10/2017","04/10/2021","Appointed by foundation/Trust"
"1359600","","15753","08652284","Trustee","Mr","David","","Finch","17/03/2019","17/03/2023","Appointed by academy members"
"1359602","","15753","08652284","Member","Mr","Greg","","Mauchline","17/03/2019","","Appointed by academy members"
"1008115","","15754","08346116","Chair of Trustees","Dr","Harry","","Ziman","19/01/2015","19/01/2019","Appointed by GB/board"
"1008116","","15754","08346116","Trustee","Mr","Joseph","","Garrod","26/01/2015","26/01/2019","Appointed by GB/board"
"1008119","","15754","08346116","Trustee","Mrs","Theresa","","de Quincey","20/04/2015","31/08/2018","Appointed by GB/board"
"1008120","","15754","08346116","Member","Mrs","Barbara","","Harrison","20/04/2015","","N/A"
"1008123","","15754","08346116","Accounting Officer","","Jodie","","Croft","01/01/2015","","N/A"
"1076485","","15754","08346116","Member","Dr","Harry","","Ziman","19/01/2015","","Appointed by academy members"
"1076489","","15754","08346116","Member","Mr","Amar","","Purohit","15/02/2016","","Appointed by academy members"
"1076519","","15754","08346116","Chief Financial Officer","Mr","Rony","","Valeny","12/06/2018","30/09/2018","N/A"
"1076527","","15754","08346116","Trustee","Mrs","Jodie","","Croft","01/01/2015","01/01/2019","Appointed by academy members"
"1089682","","15754","08346116","Member","Mr","Jay","","Varkey","07/11/2016","","Appointed by academy members"
"1204893","","15754","08346116","Trustee","Mrs","Danielle","","West","07/03/2017","07/03/2021","Appointed by GB/board"
"1204899","","15754","08346116","Trustee","Ms","Hannah","","Wilson","20/06/2017","27/06/2018","Appointed by GB/board"
"1204902","","15754","08346116","Trustee","Mr","Rony","","Valeny","22/11/2016","22/11/2020","Appointed by GB/board"
"1238363","","15754","08346116","Member","Mrs","Rebecca","","Plaskitt","28/09/2017","","Appointed by academy members"
"1306163","","15754","08346116","Trustee","","Leah","","Perring","27/06/2018","27/06/2022","Appointed by GB/board"
"1361496","","15754","08346116","Chair of Trustees","Doctor","Harry","","Ziman","01/05/2019","01/05/2023","Appointed by academy members"
"1361671","","15754","08346116","Chief Financial Officer","Ms","Carina","","Cuddington","01/10/2018","","N/A"
"1361681","","15754","08346116","Trustee","Ms","Rowena","","Duff","01/10/2018","30/09/2022","Appointed by foundation/Trust"
"1361684","","15754","08346116","Trustee","Ms","Lara","","Robson","24/06/2018","23/06/2022","Appointed by foundation/Trust"
"1008127","","15755","09007740","Member","Mr","Samuel","","Freedman","23/04/2014","","N/A"
"1008128","","15755","09007740","Member","Mr","Martyn","","Rose","23/04/2014","","N/A"
"1008129","","15755","09007740","Chair of Trustees","Mr","Martyn","","Rose","23/04/2014","23/04/2020","Foundation/sponsor members"
"1008130","","15755","09007740","Trustee","Mr","Colin","","Brereton","25/09/2014","25/09/2019","Any additional members appointed by the members of the academy trust"
"1008132","","15755","09007740","Accounting Officer","Mrs","Janet","","Hilary","05/06/2015","","N/A"
"1008133","","15755","09007740","Trustee","Mr","Richard","","Briance","30/09/2015","","N/A"
"1074785","","15755","09007740","Trustee","Mr","Chris","","Benson","25/09/2014","25/09/2019","Any additional members appointed by the members of the academy trust"
"1215891","","15755","09007740","Chief Financial Officer","Mr","Warsame","","Khalif","01/07/2017","","N/A"
"1215894","","15755","09007740","Trustee","Mrs","Janet","","Hilary","01/02/2016","01/02/2026","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1215897","","15755","09007740","Trustee","Lord","James","","O'Shaughnessy","09/03/2017","09/03/2021","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1237151","","15755","09007740","Member","","Floreat","","Education","23/04/2014","","Foundation/sponsor members"
"1008139","","15756","09027131","Accounting Officer","","Brenda","","Mullen","01/09/2017","","N/A"
"1109509","","15756","09027131","Trustee","Mrs","Jill","Beverley","Simpson-Vince","13/10/2015","12/10/2019","Appointed by GB/board"
"1109524","","15756","09027131","Chief Financial Officer","Mrs","Jane","","Hounsome","01/04/2018","","N/A"
"1109534","","15756","09027131","Member","Mr","David","","Johnson","07/05/2014","","Appointed by academy members"
