"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1005529","","3980","08643881","Chief Financial Officer","Mrs","Janis","","Croom","05/09/2013","","N/A"
"1005530","","3980","08643881","Accounting Officer","Mrs","Katherine","Ann","Jeffrey","09/09/2013","","N/A"
"1005531","","3980","08643881","Chair of Trustees","Mr","John","","Westnedge","22/09/2015","31/08/2016","N/A"
"1067824","","3980","08643881","Chair of Trustees","Dr","Charlotte","Polly","Goddard","01/09/2016","31/08/2017","Appointed by GB/board"
"1067862","","3980","08643881","Trustee","Dr","Charlotte","Polly","Goddard","20/07/2016","20/07/2020","Appointed by academy members"
"1067868","","3980","08643881","Member","Dr","Charlotte","Polly","Goddard","01/09/2016","31/08/2017","Appointed by GB/board"
"1067877","","3980","08643881","Member","Mrs","Katherine","Ann","Jeffrey","08/08/2013","31/08/2020","Original (signatory) members"
"1104948","","3980","08643881","Member","Mr","John","","Aldridge","28/10/2016","31/08/2020","Appointed by academy members"
"1104999","","3980","08643881","Member","Mr","Vincent","","Marley","28/10/2016","31/08/2020","Elected by parents"
"1105003","","3980","08643881","Member","Dr","Miriam","","Edelsten","28/10/2016","31/08/2020","Appointed by academy members"
"1105010","","3980","08643881","Member","Mrs","Pauline","","Wilson","28/10/2016","31/08/2020","Appointed by academy members"
"1005532","","3981","08718489","Accounting Officer","Mrs","Marie","","Cahill","14/05/2014","","N/A"
"1005533","","3981","08718489","Chair of Trustees","Mr","Dave","","Cunningham","01/01/1900","","N/A"
"1005534","","3987","08142572","Chair of Trustees","Mrs","Sheila","","Loy","13/07/2016","13/07/2020","Appointed by academy members"
"1005535","","3987","08142572","Chief Financial Officer","Mrs","Marta","","Hlouskova","16/05/2016","","N/A"
"1005536","","3987","08142572","Accounting Officer","Ms","Charlotte","","Wilson","12/07/2012","","N/A"
"1032846","","3987","08142572","Trustee","Mrs","Sheila","Margaret","Loy","13/07/2016","13/07/2020","Appointed by academy members"
"1032849","","3987","08142572","Trustee","Mr","Nicholas","John","Cornish","13/07/2016","13/07/2020","Appointed by academy members"
"1032851","","3987","08142572","Trustee","Mr","Nicholas","Miles","Awbery","01/03/2013","01/03/2017","Appointed by GB/board"
"1032852","","3987","08142572","Trustee","Mrs","Carolyn","Mary","Rees","11/12/2015","28/08/2016","Elected by parents"
"1032853","","3987","08142572","Trustee","Mr","John","David","Rigby","15/07/2015","15/07/2019","Appointed by GB/board"
"1032856","","3987","08142572","Trustee","Mr","Glyn","Napier","Whiteford","11/12/2015","25/10/2016","Appointed by GB/board"
"1032858","","3987","08142572","Trustee","Mrs","Angela","","Creed","15/07/2015","15/07/2019","Appointed by GB/board"
"1032859","","3987","08142572","Trustee","Mr","Edward","Mark","Collett","11/12/2015","11/12/2019","Elected by school staff"
"1032861","","3987","08142572","Trustee","Mrs","Kate","Anne","Adams","11/12/2015","11/12/2019","Parent appointed by GB/board due to no election candidates"
"1032862","","3987","08142572","Trustee","Mrs","Lyn","","Lewis","08/02/2016","08/02/2020","Appointed by GB/board"
"1053063","","3987","08142572","Member","Mrs","Sheila","Margaret","Loy","12/07/2012","12/07/2021","Original (signatory) members"
"1053067","","3987","08142572","Member","Mr","Paul","Gerard","Dick","12/07/2012","12/07/2021","Original (signatory) members"
"1053071","","3987","08142572","Member","Mr","Nicholas","John","Cornish","12/07/2012","12/07/2021","Original (signatory) members"
"1053086","","3987","08142572","Trustee","Mrs","Charlotte","","Wilson","12/07/2012","12/07/2021","Ex-officio by virtue of office as headteacher/principal"
"1053104","","3987","08142572","Trustee","Mrs","Laura","","Dove","22/04/2014","12/07/2021","Ex-officio by virtue of office as headteacher/principal"
"1065944","","3987","08142572","Member","Mrs","Lynne","","Ellis","11/07/2016","11/07/2021","Appointed by academy members"
"1005537","","3991","08550110","Member","Mr","Kevin","","Daley","01/09/2013","31/08/2016","Appointed by GB/board"
"1005538","","3991","08550110","Member","Mr","Stuart","","Franklin","01/09/2013","","N/A"
"1005539","","3991","08550110","Member","Mrs","Angela","","Jones","01/09/2013","","N/A"
"1005540","","3991","08550110","Member","Mrs","Theresa","","Madden","01/09/2013","","N/A"
"1005541","","3991","08550110","Member","Mrs","Dianne","","Mason","01/09/2013","31/08/2016","Appointed by GB/board"
"1005542","","3991","08550110","Member","Mr","Mick","","Moran","01/09/2013","31/08/2016","Appointed by GB/board"
"1005543","","3991","08550110","Member","Mrs","Rosemary","","Pritchard","01/09/2013","","N/A"
"1005544","","3991","08550110","Accounting Officer","Mr","Chris","","Smith","01/09/2013","","N/A"
"1005545","","3991","08550110","Member","Mr","Terry","","Stanway","01/09/2013","","N/A"
"1005546","","3991","08550110","Chair of Trustees","Father","Julian","","Green","11/01/2015","","N/A"
"1005547","","3991","08550110","Chief Financial Officer","","Karen","","England","27/08/2013","","N/A"
"1005548","","3991","08550110","Member","Mrs","Rosanna","","Snee","11/05/2015","31/08/2016","Elected by school staff"
"1005549","","3991","08550110","Member","Mrs","Laura","","Cartlidge","15/03/2016","","N/A"
"1005550","","3991","08550110","Member","Mr","Christopher","","Miller","01/04/2016","","N/A"
"1038933","","3991","08550110","Member","Mr","Ian","","Beardmore","01/09/2016","31/08/2020","Appointed by GB/board"
"1038939","","3991","08550110","Member","Mrs","Sarah","","Rathbone","01/09/2016","31/08/2020","Elected by school staff"
"1088102","","3991","08550110","Trustee","Dr","Gillian","","Mellor","26/10/2016","25/10/2020","Appointed by foundation/Trust"
"1005551","","3995","08961355","Accounting Officer","Mrs","Sue","","Martin","18/08/2014","","N/A"
"1005552","","3995","08961355","Chief Financial Officer","Mr","Andy","","Keast","22/09/2014","","N/A"
"1062621","","3995","08961355","Trustee","Mr","Alan","Geoffrey","Brown","18/09/2014","18/09/2018","Appointed by academy members"
"1062622","","3995","08961355","Trustee","Mr","Steven","John","Dunn","26/03/2014","26/03/2018","Appointed by academy members"
"1062623","","3995","08961355","Trustee","Mr","Sean","Michael","Dixon","24/09/2015","24/09/2019","Appointed by academy members"
"1062624","","3995","08961355","Trustee","Mr","Nicholas","Paul","Jenkin","26/03/2014","26/03/2018","Appointed by academy members"
"1062625","","3995","08961355","Chair of Trustees","Mrs","Sarah","Faith","Karkeek","26/03/2014","26/03/2018","Appointed by academy members"
"1062627","","3995","08961355","Trustee","Mr","Ashley","Steven","Mann","26/03/2014","26/03/2018","Appointed by academy members"
"1062628","","3995","08961355","Trustee","Mr","Philip","Lawrence","Mason","18/09/2014","18/09/2018","Appointed by academy members"
"1062629","","3995","08961355","Trustee","Mrs","Mary-Rose","","Merrin","08/07/2014","13/06/2016","Appointed by academy members"
"1062630","","3995","08961355","Trustee","Mr","Sebastian","","Parker","08/07/2014","08/07/2018","Appointed by academy members"
"1126788","","3995","08961355","Member","Professor","Keith","","Atkinson","15/04/2016","15/04/2019","Any additional members appointed by the members of the academy trust"
"1126846","","3995","08961355","Member","Mrs","Sarah","Faith","Karkeek","26/03/2014","24/03/2017","Appointed by GB/board"
"1126882","","3995","08961355","Member","Mr","David","John","Hobbs","15/12/2015","14/12/2018","Any additional members appointed by the members of the academy trust"
"1126897","","3995","08961355","Member","Miss","Joanna","Nora","Kenny","15/12/2015","14/12/2018","Any additional members appointed by the members of the academy trust"
"1126914","","3995","08961355","Member","Mr","Anthony","Graham","Smith","15/12/2015","14/12/2018","Any additional members appointed by the members of the academy trust"
"1005554","","3996","08657945","Accounting Officer","","Helen","","Stocking","18/07/2014","","N/A"
"1005555","","3996","08657945","Chair of Trustees","Mr","S","","Penny","01/01/1900","","N/A"
"1005556","","4002","09203984","Chair of Trustees","","Francis","","Campbell","10/10/2014","","N/A"
"1056652","","4002","09203984","Chief Financial Officer","Mrs","Lisa","Jane","Marron","15/09/2014","","N/A"
"1058561","","4002","09203984","Trustee","Ms","Eleanor","","Nicholls","01/10/2014","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1069442","","4002","09203984","Trustee","Mr","Martin","","Campbell","29/06/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1069443","","4002","09203984","Trustee","Father","Derek","","Turnham","04/10/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1069529","","4002","09203984","Trustee","Canon","Micheal","","Bayldon","11/11/2015","10/11/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1069530","","4002","09203984","Trustee","Mr","Brian","","Coulson","01/10/2014","30/09/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1069532","","4002","09203984","Trustee","Mrs","Naomi","","Woodhouse","05/10/2015","04/10/2019","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1069533","","4002","09203984","Trustee","Mrs","June","","Craven","01/10/2014","06/12/2016","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1069534","","4002","09203984","Trustee","Mrs","Alison","","Toward","01/10/2014","","Ex-officio by virtue of office as headteacher/principal"
"1069535","","4002","09203984","Trustee","Mr","Simon","","Geaves","01/10/2014","","Ex-officio by virtue of office as headteacher/principal"
"1069536","","4002","09203984","Trustee","Mrs","Mary","Elizabeth","Henry","01/10/2014","31/12/2016","Ex-officio by virtue of office as headteacher/principal"
"1069537","","4002","09203984","Trustee","Mrs","Anna","","Coulson","01/01/2016","","Ex-officio by virtue of office as headteacher/principal"
"1081120","","4002","09203984","Trustee","Ms","Sarah","Jane","Smith","13/10/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1106233","","4002","09203984","Trustee","Miss","Caroline","","Garvey","28/11/2016","27/11/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1113749","","4002","09203984","Trustee","Mr","Anthony","David","Montague","01/10/2014","04/10/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1113860","","4002","09203984","Accounting Officer","Mr","Simon","Kevin","Geaves","14/12/2015","","N/A"
"1114163","","4002","09203984","Member","Monsignor","Gerry","","Dasey","18/09/2014","01/01/2025","Foundation/sponsor members"
"1114196","","4002","09203984","Member","Canon","Micheal","","Bayldon","18/09/2014","01/01/2025","Foundation/sponsor members"
"1124932","","4002","09203984","Member","Bishop","Terence","Patrick","Drainey","18/09/2014","01/01/2025","Original (signatory) members"
"1131788","","4002","09203984","Trustee","Mrs","Paula","","Strudwick","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1005558","","4004","07348167","Trustee","Mr","Paul","","Ashdown","01/01/1900","","N/A"
"1005559","","4004","07348167","Trustee","Mr","Ateef","","Azam","01/01/1900","","N/A"
"1005560","","4004","07348167","Trustee","Mr","Ian","","Carnell","01/01/1900","","N/A"
"1005561","","4004","07348167","Trustee","Mr","Martyn","","Collin","01/01/1900","","N/A"
"1005562","","4004","07348167","Trustee","Mrs","Karen","","Crowston","01/01/1900","","N/A"
"1005563","","4004","07348167","Member","Mrs","Karen","","Crowston","01/01/1900","","N/A"
"1005564","","4004","07348167","Trustee","Mr","Vrigu","","Dey","01/01/1900","","N/A"
"1005565","","4004","07348167","Member","Mr","Bob","","Fear","01/01/1900","","N/A"
"1005566","","4004","07348167","Chair of Trustees","Mr","Bob","","Fear","01/01/1900","","N/A"
"1005567","","4004","07348167","Trustee","Mr","Gaetano","","Ferrante","01/01/1900","","N/A"
"1005568","","4004","07348167","Trustee","Sir","Dexter","","Hutt","01/01/1900","","N/A"
"1005569","","4004","07348167","Member","Sir","Dexter","","Hutt","01/01/1900","","N/A"
"1005570","","4004","07348167","Trustee","Mr","Karamat","","Iqbal","01/01/1900","","N/A"
"1005571","","4004","07348167","Trustee","Ms","Nadeen","","Proverbs","01/01/1900","","N/A"
"1005572","","4004","07348167","Trustee","Ms","Christine","","Quinn","01/01/1900","","N/A"
"1005573","","4004","07348167","Accounting Officer","Ms","Christine","","Quinn","01/01/1900","30/09/2016","N/A"
"1005574","","4004","07348167","Chief Financial Officer","Mr","Steve","","Ralph","01/01/1900","","N/A"
"1005575","","4004","07348167","Trustee","Ms","Theresa","","Smith","01/01/1900","","N/A"
"1005576","","4004","07348167","Trustee","Mr","Christopher","","Stevens","01/01/1900","","N/A"
"1005577","","4004","07348167","Trustee","Ms","Penny","","Wagg","01/01/1900","","N/A"
"1005578","","4004","07348167","Trustee","Mr","David","","Werry","01/01/1900","","N/A"
"1062564","","4004","07348167","Accounting Officer","Mr","Martyn","","Collin","01/10/2016","","N/A"
"1135764","","4005","07522245","Chair of Trustees","Mr","Terence","John","Green","08/10/2015","08/10/2019","Appointed by academy members"
"1135797","","4005","07522245","Trustee","Dr","Brinder","Singh","Mahon","31/01/2011","31/01/2019","Appointed by academy members"
"1135801","","4005","07522245","Trustee","Mr","Sarindar","Singh","Sahota","31/01/2011","31/01/2019","Appointed by academy members"
"1135816","","4005","07522245","Trustee","Dr","Marius","Constantyn","Felderhof","01/08/2013","01/08/2017","Appointed by academy members"
"1135823","","4005","07522245","Trustee","Ms","Sarah","Hauldys","Evans","06/12/2013","06/12/2017","Appointed by academy members"
"1135841","","4005","07522245","Trustee","Mrs","Raminder","Kaur","Bahra","26/11/2015","26/11/2019","Appointed by academy members"
"1135849","","4005","07522245","Trustee","Mr","Bhupinder","Singh","Minhas","13/05/2015","13/05/2019","Appointed by academy members"
"1135854","","4005","07522245","Trustee","Mr","Amrik","Singh","Bhabra","02/09/2016","02/09/2020","Appointed by academy members"
"1135858","","4005","07522245","Trustee","Mr","Shaminder","Singh","Rai","04/02/2016","04/02/2020","Appointed by academy members"
"1136156","","4005","07522245","Accounting Officer","Mr","Shaminder","Singh","Rai","31/01/2011","","N/A"
"1136157","","4005","07522245","Chief Financial Officer","Mr","Harjeet","Singh","Lall","02/02/2015","","N/A"
"1005581","","4011","07946986","Trustee","Mr","Glen","","Webster","26/06/2016","26/06/2020","Appointed by foundation/Trust"
"1005582","","4011","07946986","Trustee","Mr","Dick","","Palmer","07/10/2013","07/10/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1005583","","4011","07946986","Accounting Officer","Mr","Dick","","Palmer","07/10/2013","07/10/2017","N/A"
