"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1034763","116357","","","Governor","Mr","Trevor","","Aylen","26/01/2016","25/01/2020","Appointed by foundation/Trust"
"1034764","116357","","","Governor","Mr","Charlie","","Blackham","11/03/2013","10/03/2017","Elected by parents"
"1034765","116357","","","Governor","Miss","Leone","","Brown","11/02/2014","10/02/2018","Appointed by foundation/Trust"
"1034766","116357","","","Governor","Mr","Nigel","","Butler","15/07/2015","14/07/2019","Nominated by LA and appointed by GB"
"1034767","116357","","","Governor","Mrs","Zoe","","Charlton","15/07/2015","","Ex-officio by virtue of office as headteacher/principal"
"1034768","116357","","","Governor","Mrs","Suzanne","","Craddock","15/04/2013","14/04/2017","Appointed by foundation/Trust"
"1034769","116357","","","Governor","Miss","Sian","","Hammond","01/10/2015","30/09/2019","Elected by school staff"
"1034770","116357","","","Governor","Mr","John","","Haynes","12/01/2015","11/01/2019","Appointed by foundation/Trust"
"1034771","116357","","","Governor","Mr","John","","Haywood","25/10/2014","24/10/2018","Elected by parents"
"1034772","116357","","","Governor","Mr","Peter","","Sloan","04/11/2015","03/11/2019","Appointed by foundation/Trust"
"1034773","116357","","","Governor","Mr","Robin","","Spicer","27/03/2015","26/03/2019","Appointed by foundation/Trust"
"1034774","116357","","","Governor","Rev","Mike","","Saunders","01/02/2012","01/02/2016","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1042158","116361","","","Governor","Rev","Victoria","","Ashdown","21/06/2016","20/06/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1070894","116363","","","Chair of Governors","Dr","Simon","","Broadbridge","28/02/2015","28/02/2019","Elected by parents"
"1071074","116363","","","Governor","Mrs","Julie","","Black","01/09/2015","01/09/2019","Appointed by GB/board"
"1071083","116363","","","Governor","Mrs","Diana","","Bowley","01/08/2016","01/08/2020","Foundation/sponsor members"
"1071101","116363","","","Governor","Mr","James","","Dodson","01/04/2013","01/04/2099","Ex-officio by virtue of office as headteacher/principal"
"1071113","116363","","","Governor","Mr","Timothy","","Down","01/01/2013","01/01/2017","Elected by parents"
"1071146","116363","","","Governor","Mrs","Susan","","Fussell","01/12/2012","01/12/2016","Foundation/sponsor members"
"1071149","116363","","","Governor","Dr","Ian","","Jenkins","01/07/2014","01/07/2018","Foundation/sponsor members"
"1071151","116363","","","Governor","Mrs","Sarah","","Peppiatt","01/07/2015","01/07/2019","Foundation/sponsor members"
"1071171","116363","","","Governor","The Reverend","James","","Pitkin","01/07/2003","01/07/2099","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1071176","116363","","","Governor","Miss","Helen","","Restorick-Banks","01/09/2015","01/09/2019","Elected by school staff"
"1071182","116363","","","Governor","Dr","Colin","","Masters","01/09/2016","01/09/2020","Foundation/sponsor members"
"1071188","116363","","","Governor","Mr","Nathan","","Kirkham","01/10/2014","01/10/2018","Foundation/sponsor members"
"1063395","116364","","","Chair of Governors","Dr","Nick","","Marsden","29/03/2015","28/03/2019","Appointed by GB/board"
"1063422","116364","","","Governor","Revd","Craig","Laurence","Marshall","19/11/1964","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1063433","116364","","","Governor","Mrs","Alex","","Foggo","01/04/2006","","Ex-officio by virtue of office as headteacher/principal"
"1063863","116364","","","Governor","Mr","Richard","","Williams","03/02/2015","03/02/2019","Appointed by GB/board"
"1064720","116364","","","Governor","Mr","Oliver","","Coleman","25/04/2013","24/04/2017","Nominated by LA and appointed by GB"
"1064737","116364","","","Governor","Revd","Terry","","Hemming","01/07/2010","01/07/2018","Appointed by GB/board"
"1064739","116364","","","Governor","Mr","Tim","","Sweet","01/09/1998","01/09/2017","Appointed by GB/board"
"1064747","116364","","","Governor","Mr","David","","Whiteman","10/05/2013","10/05/2017","Elected by parents"
"1064750","116364","","","Governor","Mrs","Phillida","","Goad","28/05/2013","27/05/2017","Appointed by foundation/Trust"
"1064757","116364","","","Governor","Mr","Peter","","Foggo","01/09/2016","01/09/2020","Elected by school staff"
"1064764","116364","","","Governor","Mrs","Ingrid","","Sanderson","01/05/2013","01/05/2017","Elected by parents"
"1052375","116366","","","Governor","Dr","James","","Bruce","03/05/2013","02/05/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1052376","116366","","","Governor","Mrs","Jill","","Cairns","13/05/2015","12/05/2019","Nominated by LA and appointed by GB"
"1052377","116366","","","Governor","Mr","Paul","","Cattell","29/11/2014","28/11/2018","Nominated by other body and appointed by GB"
"1052378","116366","","","Governor","Mrs","Tina","","Daniel","19/04/2010","","Ex-officio by virtue of office as headteacher/principal"
"1052379","116366","","","Governor","Mr","Stuart","","Forman","13/05/2013","12/05/2017","Nominated by other body and appointed by GB"
"1052380","116366","","","Governor","Mr","Iain","","Hopkin","27/07/2015","26/07/2019","Nominated by other body and appointed by GB"
"1052381","116366","","","Governor","Mrs","Francesca","","Mahon","15/01/2015","14/01/2019","Parent appointed by GB/board due to no election candidates"
"1052382","116366","","","Governor","Rev","Sally","","Marchant","07/02/2012","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1052383","116366","","","Governor","Mr","Alan","","Nicholas","13/05/2013","12/05/2017","Nominated by other body and appointed by GB"
"1052384","116366","","","Governor","Mrs","Caroline","","Oliver","09/03/2015","08/03/2019","Elected by parents"
"1052385","116366","","","Governor","Mr","Matt","","Perrett","10/06/2013","09/06/2017","Elected by school staff"
"1052386","116366","","","Governor","","Rachel","","Phillips-Twyman","19/07/2013","18/07/2017","Nominated by other body and appointed by GB"
"1052387","116366","","","Governor","Rev","John","","Reeve","13/05/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1052388","116366","","","Governor","Mr","Stephen","","Trevett","13/05/2013","12/05/2017","Appointed by GB/board"
"1052389","116366","","","Governor","","Jennie","","Wright","16/09/2016","15/09/2018","Appointed by GB/board"
"1052398","116366","","","Chair of Governors","Mrs","Marie","","Kirk","25/10/2014","24/10/2018","Nominated by other body and appointed by GB"
"1043462","116368","","","Governor","Mrs","Carole","","Allan-Morley","03/09/2013","30/07/2017","Foundation/sponsor members"
"1043468","116368","","","Governor","Mrs","Georgina","","Campbell","10/02/2015","09/02/2019","Elected by parents"
"1043474","116368","","","Governor","Mr","Alan","","Davies","19/04/2016","19/04/2020","Foundation/sponsor members"
"1043480","116368","","","Governor","Ms","Joanne","","Hobbs","10/02/2015","09/02/2019","Elected by school staff"
"1043504","116368","","","Governor","Mrs","Julie-Anne","","Palfrey","01/04/2016","01/04/2020","Ex-officio by virtue of office as headteacher/principal"
"1043509","116368","","","Governor","Mr","Robert","","Pears","30/11/2013","30/11/2017","Foundation/sponsor members"
"1043513","116368","","","Governor","Reverend","Timothy","","Sledge","01/09/2007","01/09/2020","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1043518","116368","","","Governor","Mrs","Helen","","Normington","12/06/2015","12/06/2019","Foundation/sponsor members"
"1050414","116371","","","Chair of Governors","Mrs","Carolyn","Judith","Hillier","12/09/2014","16/09/2017","Appointed by GB/board"
"1050419","116371","","","Governor","Mr","Ian","","Wollam","07/03/2016","07/03/2020","Appointed by foundation/Trust"
"1050808","116371","","","Governor","Mr","Nicholas","","Smith","12/11/2010","11/11/2018","Appointed by foundation/Trust"
"1050823","116371","","","Governor","Ms","Nicola","","Sanchez","01/02/2012","07/03/2020","Appointed by foundation/Trust"
"1050826","116371","","","Governor","Mrs","Cheryl","","Young","01/09/2013","12/09/2018","Appointed by foundation/Trust"
"1050832","116371","","","Governor","Mr","Christopher","John","Newhouse","16/11/2015","18/11/2019","Elected by parents"
"1050835","116371","","","Governor","Mrs","Robena","","Branson","15/05/2014","15/05/2018","Appointed by foundation/Trust"
"1050840","116371","","","Governor","Mrs","Christine","Lesley","Tatum","12/09/2014","12/09/2018","Appointed by foundation/Trust"
"1050878","116371","","","Governor","Dr","Andrew","Owen","Vincent","22/10/2014","11/11/2018","Elected by parents"
"1050881","116371","","","Governor","Mrs","Jill","Margaret","Phipps","20/02/2013","20/02/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1050889","116371","","","Governor","Mrs","Sarah","Louise","Chase","09/07/2015","09/07/2019","Appointed by foundation/Trust"
"1056406","116371","","","Governor","Mr","John","","Paterson","01/01/2011","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1056498","116371","","","Governor","Mrs","Louise","","Ward","01/09/2014","31/08/2016","Elected by school staff"
"1057296","116371","","","Governor","Mrs","Jill","","Phipps","20/12/2013","20/02/2017","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1057297","116371","","","Governor","Mrs","Penny","","Eliot","04/07/2007","31/08/2016","Nominated by LA and appointed by GB"
"1042907","116372","","","Chair of Governors","Ms","Gwyneth","May","Halsall","09/07/2015","22/03/2017","Nominated by LA and appointed by GB"
"1042914","116372","","","Governor","Mrs","Cynthia","","Kimble","01/02/2013","31/01/2017","Foundation/sponsor members"
"1042933","116372","","","Governor","Mrs","Judith","","Carrie","07/01/2015","06/01/2019","Foundation/sponsor members"
"1042945","116372","","","Governor","Mrs","Victoria","Louise","Gardner","07/01/2015","06/01/2019","Foundation/sponsor members"
"1042970","116372","","","Governor","Revd","James","Castle","Hunt","10/06/2008","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1042998","116372","","","Governor","Mrs","Tamsin","Anne","Taylor","19/02/2014","18/02/2018","Foundation/sponsor members"
"1043003","116372","","","Governor","Mr","Gary","","Brown","07/03/2013","06/03/2017","Foundation/sponsor members"
"1043004","116372","","","Governor","Mrs","Susan","Margaret","Harris","09/07/2015","08/07/2019","Foundation/sponsor members"
"1043008","116372","","","Governor","Mr","Robert","Charles Rice","Massey","25/10/2013","24/10/2017","Elected by parents"
"1043013","116372","","","Governor","Mr","Russell","","Miller","09/07/2015","08/07/2019","Elected by parents"
"1043026","116372","","","Governor","Mrs","Faye","","Hodgson","01/09/2013","31/08/2016","Elected by school staff"
"1043037","116372","","","Governor","Mr","David","Paul","Woolley","09/07/2015","08/07/2019","Ex-officio by virtue of office as headteacher/principal"
"1053622","116372","","","Governor","Mrs","Stacey","Marie","Steele","01/09/2016","01/09/2020","Elected by school staff"
"1075799","116373","","","Chair of Governors","Mrs","Jane","","Cranfield","22/07/2016","21/07/2019","Appointed by GB/board"
"1075803","116373","","","Governor","","Sandra","","Town","24/09/2015","23/09/2016","Appointed by GB/board"
"1075807","116373","","","Governor","Mr","Paul","Quintin","Butler","18/11/2013","17/11/2017","Appointed by GB/board"
"1041962","116374","","","Chair of Governors","Mr","Ed","","Francis","03/06/2014","03/06/2018","Appointed by foundation/Trust"
"1041976","116374","","","Governor","Mr","Christopher","Thomas","Brannigan","20/04/2015","20/04/2019","Appointed by foundation/Trust"
"1041979","116374","","","Governor","Mr","Ian","Donald","Tait","31/01/2014","31/01/2018","Appointed by foundation/Trust"
"1041986","116374","","","Governor","Mrs","Beverley","Jane","Attewell","30/11/2015","30/11/2019","Appointed by foundation/Trust"
"1041991","116374","","","Governor","Mrs","Charlotte","Rose","Buchanan","30/07/2014","30/07/2018","Appointed by foundation/Trust"
"1041999","116374","","","Governor","Father","Paul","Alan","Kennedy","01/09/2015","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1042003","116374","","","Governor","Mrs","Sarah","Johanne","Hampson","23/03/2016","23/03/2020","Appointed by foundation/Trust"
"1042006","116374","","","Governor","Mrs","Dawn","Karen","James","01/09/2013","","Ex-officio by virtue of office as headteacher/principal"
"1042009","116374","","","Governor","Mrs","Chloe","Jade","Wheywell","28/09/2014","28/09/2018","Elected by parents"
"1042010","116374","","","Governor","Mr","Martin","David","Orton","22/03/2016","22/03/2020","Elected by parents"
"1042013","116374","","","Governor","Dr","Elizabeth","Karen","Mackintosh","30/09/2014","30/09/2018","Nominated by LA and appointed by GB"
"1042018","116374","","","Governor","Mrs","Elizabeth","Ann","Crump","22/10/2012","22/10/2016","Elected by school staff"
"1028934","116375","","","Chair of Governors","Mrs","Margaret","","Rome","01/09/2015","31/08/2016","Appointed by GB/board"
"1053814","116375","","","Governor","Mrs","Kate","","Roycroft","28/01/2014","27/01/2018","Nominated by LA and appointed by GB"
"1053815","116375","","","Governor","Canon","Ian","","Tomlinson","01/09/1979","31/08/2020","Appointed by GB/board"
"1053816","116375","","","Governor","Mr","Geoffrey","Ross","Mallock","13/02/2014","12/02/2018","Appointed by foundation/Trust"
"1053817","116375","","","Governor","Mr","Steven","","Gill","06/02/2013","05/02/2017","Elected by parents"
"1053818","116375","","","Governor","Mrs","Karen","","Edmunds","23/05/2014","22/05/2018","Elected by school staff"
"1053819","116375","","","Governor","Mrs","Stephanie","","Crutchley","19/08/2014","18/08/2018","Appointed by GB/board"
"1053820","116375","","","Governor","Mrs","Louise","","Chappell","01/10/2014","30/09/2018","Elected by parents"
"1053821","116375","","","Governor","Mr","Edward","","Chamberlain","25/02/2016","24/02/2020","Appointed by GB/board"
"1053835","116375","","","Governor","Mrs","Kate","","Roycroft","28/01/2014","27/01/2018","Nominated by LA and appointed by GB"
