"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1018848","137754","","","Trustee","Mrs","Elizabeth","","Jordon","24/06/2013","07/04/2016","Appointed by GB/board"
"1018849","137754","","","Chief Financial Officer","Mrs","Winnie","","Kinnon","25/01/2010","","N/A"
"1018850","137754","","","Trustee","Mrs","Maria","","Miller","24/06/2013","","N/A"
"1018851","137754","","","Member","Mrs","Julie","","Ralphs","01/12/2014","","N/A"
"1018852","137754","","","Member","","M","","Turner","01/01/2012","","N/A"
"1018853","137754","","","Chair of Trustees","","M","","Turner","01/01/1900","","N/A"
"1038047","137754","","","Trustee","Mr","Mohammad","","Iqbal","09/05/2016","08/05/2020","Appointed by GB/board"
"1018854","137755","","","Accounting Officer","Mr","Mark","","Eager","01/01/1900","31/08/2016","N/A"
"1018855","137755","","","Chair of Trustees","Mr","Anthony","","Prowse","01/01/1900","31/08/2016","N/A"
"1018856","137756","","","Chair of Trustees","Dr","Richard","","A'Court","01/01/2014","","N/A"
"1018857","137756","","","Accounting Officer","Mr","Adam","","Campbell","01/01/2012","","N/A"
"1018858","137756","","","Trustee","Mr","Philip","","Clarke","01/01/1900","","N/A"
"1018859","137756","","","Trustee","Mrs","Rebecca","","Fossey","01/01/1900","","N/A"
"1018860","137756","","","Trustee","Mrs","Laura","","Gilson","01/01/1900","","N/A"
"1018861","137756","","","Trustee","Dr","Jason","","Hart","12/05/2016","","N/A"
"1018862","137756","","","Trustee","Mr","Gareth","","Jones","01/01/1900","","N/A"
"1018863","137756","","","Trustee","Mr","Paul","","McKinney","01/01/1900","","N/A"
"1018864","137756","","","Trustee","Mrs","Angela Claire","","Morris","25/11/2015","","N/A"
"1018865","137756","","","Trustee","Mrs","Lyn","","Palmer","01/01/1900","","N/A"
"1018866","137756","","","Trustee","Mr","Jeremy","","Ramsden","01/01/1900","","N/A"
"1018867","137756","","","Trustee","Mr","Wesley","","Randle","01/01/1900","","N/A"
"1018868","137756","","","Trustee","Mr","Frances","","Sherry","01/01/1900","","N/A"
"1018869","137756","","","Trustee","Mrs","Karen","","Whelan","01/01/1900","","N/A"
"1018870","137756","","","Trustee","Mr","Jonathan","","Wilson","01/01/1900","","N/A"
"1018871","137757","","","Chief Financial Officer","Mrs","Deborah","","Daniel","01/01/2012","","N/A"
"1018872","137757","","","Chair of Trustees","Mrs","S","","Jones","01/01/1900","","N/A"
"1018873","137757","","","Accounting Officer","","Theodora","","Nickson","06/08/2014","","N/A"
"1032039","137757","","","Member","Mr","Andrew","","North","09/03/2016","08/03/2020","Appointed by GB/board"
"1032050","137757","","","Member","Mr","Peter","","Richardson","09/03/2016","08/03/2020","Appointed by GB/board"
"1032051","137757","","","Member","Mr","Osama","","Aswania","09/03/2016","08/03/2020","Appointed by GB/board"
"1032059","137757","","","Member","Mr","John","","Barnes","06/11/2013","05/07/2017","Appointed by GB/board"
"1032076","137757","","","Member","Mrs","Melissa","","Jackson","08/01/2013","07/01/2017","Elected by school staff"
"1032078","137757","","","Member","Mrs","Janet","","Ruffhead","18/09/2013","17/09/2017","Appointed by GB/board"
"1032079","137757","","","Member","Miss","Jaimie","","Grossman","08/03/2016","07/03/2020","Appointed by GB/board"
"1032082","137757","","","Member","Mrs","Jane","","Bennett","01/09/2012","31/08/2016","Appointed by GB/board"
"1032084","137757","","","Member","Mr","Ian","","Lennox","26/11/2012","25/11/2016","Appointed by GB/board"
"1032085","137757","","","Member","Mr","Adrian","","Boswood","24/11/2014","23/11/2018","Appointed by GB/board"
"1032087","137757","","","Member","Mrs","Rosemary","","Ramsdale","09/03/2016","08/03/2020","Appointed by GB/board"
"1018874","137759","","","Trustee","Mr","Cristian","","Burke","15/04/2013","","N/A"
"1018875","137759","","","Trustee","Mrs","Cheryl","","Carter","08/02/2015","","N/A"
"1018876","137759","","","Chair of Trustees","Mrs","Dawn","","Da Costa","22/02/2015","","N/A"
"1018877","137759","","","Trustee","Mrs","Kate","","Fowler","04/11/2013","","N/A"
"1018878","137759","","","Trustee","Mrs","Natalie","","Harrision","27/04/2016","","N/A"
"1018879","137759","","","Trustee","Mr","Adrian","","Ingleton","20/05/2016","","N/A"
"1018880","137759","","","Trustee","Mr","Thomas","","Rahman","04/05/2016","","N/A"
"1018881","137759","","","Accounting Officer","Mr","Joe","","Sellars","01/01/1900","","N/A"
"1018882","137759","","","Trustee","Mrs","Nichola","","Shaw","07/03/2016","","N/A"
"1018883","137759","","","Trustee","Mr","Dean","","Southam","10/01/2014","","N/A"
"1018884","137759","","","Trustee","Mr","Richard","","Thorpe","20/04/2013","","N/A"
"1018885","137759","","","Trustee","Miss","Karen","","Wallwork","06/05/2016","","N/A"
"1018886","137759","","","Trustee","Mrs","Georgina","","Wright","27/02/2015","","N/A"
"1018887","137760","","","Chair of Trustees","Mr","Ivor","Alan","Appleton MBE","01/01/2016","31/12/2019","Appointed by academy members"
"1018888","137760","","","Accounting Officer","Mr","Robert","Julian","Beel","01/01/2016","31/12/2019","N/A"
"1048264","137760","","","Chief Financial Officer","Mrs","Carol","Ann","Shaw","01/01/2016","31/12/2019","N/A"
"1048270","137760","","","Member","Mr","Graham","","Briggs","01/01/2016","31/12/2019","Appointed by GB/board"
"1048274","137760","","","Member","Mrs","Alison","","Jackson","01/01/2016","31/12/2019","Appointed by GB/board"
"1048292","137760","","","Trustee","Mr","Christopher","","Carr","01/01/2016","31/12/2019","Appointed by GB/board"
"1048293","137760","","","Trustee","Mr","Paul","","Hayles","01/01/2016","31/12/2019","Appointed by GB/board"
"1048294","137760","","","Trustee","Mrs","Caroline","","Hutson","01/01/2016","31/12/2019","Appointed by GB/board"
"1048295","137760","","","Trustee","Mrs","Nicola","","Lucas","01/01/2016","31/12/2019","Appointed by GB/board"
"1048296","137760","","","Trustee","Mrs","Claire","","Read","01/01/2016","31/12/2019","Appointed by GB/board"
"1048297","137760","","","Trustee","Mrs","Carol","Ann","Shaw","01/01/2016","31/12/2019","Appointed by GB/board"
"1048298","137760","","","Trustee","Mr","David","","Stuart","01/01/2016","31/12/2019","Appointed by GB/board"
"1048299","137760","","","Trustee","Mrs","Janice","","Tarttelin","01/01/2016","31/12/2019","Appointed by GB/board"
"1048300","137760","","","Member","Mr","Nicolas","Andrew","Shaw","01/01/2016","31/12/2019","Appointed by GB/board"
"1018889","137761","","","Trustee","Mrs","Victoria","","Barber","01/01/1900","","N/A"
"1018890","137761","","","Member","Mrs","Beverly","","Clark","01/01/1900","","N/A"
"1018891","137761","","","Trustee","Mr","Nelson","","Hunter","01/01/1900","","N/A"
"1018892","137761","","","Trustee","Mr","Martyn","","Leonard","01/01/1900","","N/A"
"1018893","137761","","","Chair of Trustees","","Angela","","Parker-Saunders","01/01/1900","","N/A"
"1018894","137761","","","Chief Financial Officer","Mr","Mark","","Perry","01/01/1900","31/08/2016","N/A"
"1018895","137761","","","Accounting Officer","Mr","Mark","","Perry","01/01/1900","31/08/2016","N/A"
"1018896","137761","","","Trustee","Mrs","Deborah","","Redburn","01/01/1900","","N/A"
"1018897","137761","","","Member","Mr","Andrew","","Smith","01/01/1900","","N/A"
"1018898","137761","","","Trustee","Mrs","Jennifer","","Steel","01/01/1900","","N/A"
"1051606","137761","","","Accounting Officer","Mrs","Jayne","Emily","Perry","01/09/2016","","N/A"
"1051621","137761","","","Chief Financial Officer","Mrs","Jayne","Emily","Perry","01/09/2016","","N/A"
"1018899","137762","","","Chair of Trustees","","M","","Croft","27/05/2015","","N/A"
"1018900","137762","","","Accounting Officer","Mr","Jeremy","","Hughes","01/01/1900","","N/A"
"1038573","137763","","","Chair of Local Governing Body","Mrs","Julie","","Horton","12/03/2015","11/03/2019","Appointed by foundation/Trust"
"1038574","137763","","","Local Governor","Mrs","Toni","","Bowman","12/07/2016","11/07/2020","Appointed by foundation/Trust"
"1038577","137763","","","Local Governor","Mr","Peter","","Brown","12/07/2016","11/07/2020","Appointed by foundation/Trust"
"1038578","137763","","","Local Governor","Mr","David","","Cooke","05/12/2013","04/12/2017","Elected by school staff"
"1038579","137763","","","Local Governor","Mrs","Caroline","","Cox","12/03/2015","11/03/2019","Appointed by foundation/Trust"
"1038580","137763","","","Local Governor","Mrs","Julie","","Davis","12/07/2016","11/07/2020","Elected by parents"
"1038581","137763","","","Local Governor","Mrs","Janet","","Jones","01/01/2014","31/12/2017","Appointed by foundation/Trust"
"1038582","137763","","","Local Governor","Miss","Emma","","Temperley","03/12/2015","02/12/2019","Appointed by foundation/Trust"
"1038583","137763","","","Local Governor","Mrs","Rachel","","Thrower","30/09/2013","29/09/2017","Appointed by foundation/Trust"
"1038584","137763","","","Local Governor","Miss","Katrina","","Atherton","12/03/2015","26/02/2016","Appointed by foundation/Trust"
"1018901","137764","","","Trustee","Mr","Neil","","Bowen","01/03/2015","","N/A"
"1018902","137764","","","Trustee","Mrs","Heather","","David","09/07/2015","31/08/2016","Appointed by GB/board"
"1018903","137764","","","Trustee","","Alison","","Dean","01/03/2015","","N/A"
"1018904","137764","","","Chief Financial Officer","Mrs","Tracey","","Fallon","01/01/2012","","N/A"
"1018905","137764","","","Trustee","Mr","Richard","","Fox","09/07/2015","","N/A"
"1018906","137764","","","Member","Mr","John","","Hanson","03/12/2014","","N/A"
"1018907","137764","","","Chair of Trustees","","June","","Lawson","01/01/2015","","N/A"
"1018908","137764","","","Trustee","Mrs","Lou","","O'Brien","01/03/2015","","N/A"
"1018909","137764","","","Trustee","Mr","Adam","","Sheard","05/12/2013","","N/A"
"1018910","137764","","","Trustee","Mr","Jim","","Sweeney","01/12/2014","","N/A"
"1018911","137764","","","Trustee","Mrs","Sarah","","Trout","01/01/2012","","N/A"
"1018912","137764","","","Accounting Officer","","Tay","","Warren","15/07/2014","31/08/2016","N/A"
"1018913","137764","","","Member","Mrs","Shelagh","","Wing","01/01/2015","","N/A"
"1018914","137764","","","Trustee","","Claire","","Young","03/09/2014","","N/A"
"1041492","137764","","","Accounting Officer","Mr","Rob","","Marsh","01/09/2016","31/08/2017","N/A"
"1018915","137765","","","Member","Mrs","Beverley","","Blower","01/01/2012","31/12/2015","Parent appointed by GB/board due to no election candidates"
"1018916","137765","","","Accounting Officer","Mr","Jo","","Brian","01/01/2012","","N/A"
"1018917","137765","","","Member","Miss","Natalie","","Brown","01/10/2014","","N/A"
"1018918","137765","","","Chief Financial Officer","Mrs","Christine","","Foster","01/01/2012","","N/A"
"1018919","137765","","","Member","Mr","Andrew","","Harris","01/01/2012","","N/A"
"1018920","137765","","","Member","Mr","Colin","","Hatton","01/01/2012","31/12/2015","Parent appointed by GB/board due to no election candidates"
"1018921","137765","","","Member","Mrs","Caroline","","Lee","01/01/2012","","N/A"
"1018922","137765","","","Member","Mrs","Vickie","","McThomas-McArthur","01/01/2012","","N/A"
"1018923","137765","","","Member","Mr","Andrew","","Nixon","19/02/2014","","N/A"
"1018924","137765","","","Member","Mr","David","","Sedgwick","01/09/2013","","N/A"
"1018925","137765","","","Member","Mrs","Victoria","","Sedgwick","01/01/2012","","N/A"
"1018926","137765","","","Member","Mrs","Jacqueline","","Sutton","04/03/2013","","N/A"
"1018927","137765","","","Trustee","Mr","Mark","","Taylor","01/01/2012","","N/A"
"1018928","137765","","","Chair of Trustees","","J","","Toller","01/01/2012","","N/A"
"1018929","137765","","","Member","Mrs","Karen","","Wild","01/01/2012","","N/A"
"1018930","137765","","","Member","Mrs","Nichola","","Winder","01/01/2012","31/12/2015","Parent appointed by GB/board due to no election candidates"
"1038569","137765","","","Member","Mr","David","","Lee","01/06/2016","31/05/2020","Parent appointed by GB/board due to no election candidates"
"1018931","137766","","","Member","Mr","Stephen","","Ashworth","19/03/2013","","N/A"
"1018932","137766","","","Member","Mr","Sean","","Atkinson","01/07/2014","","N/A"
"1018933","137766","","","Member","Ms","Ruby","","Broomfield","19/03/2013","","N/A"
"1018934","137766","","","Member","Mrs","Teresa","","Collins","07/10/2015","","N/A"
"1018935","137766","","","Chair of Trustees","","R","","Crowther","15/11/2011","","N/A"
"1018936","137766","","","Trustee","Mr","Gurpreet","","Dulay","15/11/2011","","N/A"
"1018937","137766","","","Trustee","Mr","Fergus","","Durrant","15/11/2011","","N/A"
"1018938","137766","","","Member","Ms","Joanne","","Floyd","07/10/2014","","N/A"
"1018939","137766","","","Chief Financial Officer","Mrs","Sandra","","Horne","01/01/2012","","N/A"
"1018940","137766","","","Member","Mrs","Angela","","Leon","03/04/2014","","N/A"
"1018941","137766","","","Member","Mrs","Karen","","O'Reilly","03/04/2014","","N/A"
"1018942","137766","","","Accounting Officer","Mr","Jassa","","Panesar","01/09/2015","","N/A"
"1018943","137766","","","Member","Mr","Thomas","","Preston","07/10/2014","","N/A"
"1018944","137766","","","Member","Miss","Petula","","Rutland","07/10/2015","","N/A"
"1018945","137766","","","Member","Ms","Jane","","Scheuer","15/11/2011","","N/A"
"1018946","137766","","","Member","Mr","Adrian","","Stickley","03/04/2014","","N/A"
"1018947","137767","","","Trustee","Mr","Steve","","Bibby","01/01/1900","","N/A"
"1018948","137767","","","Trustee","Mrs","Karen","","Bowers","01/01/1900","","N/A"
"1018949","137767","","","Trustee","Mrs","Jackie","","Brooks","01/01/1900","","N/A"
"1018950","137767","","","Trustee","Mr","Roger","","Brown","01/01/1900","","N/A"
"1018951","137767","","","Trustee","Mr","David","","Buckle","01/01/1900","","N/A"
"1018952","137767","","","Trustee","Mrs","Sue","","Campbell","01/01/1900","","N/A"
"1018953","137767","","","Trustee","Miss","Romayne","","Charles","01/01/1900","","N/A"
"1018954","137767","","","Trustee","Mr","Adam","","Cook","01/01/1900","","N/A"
"1018955","137767","","","Trustee","Mrs","Hayley","","Doyne-Ditmas","01/01/1900","","N/A"
"1018956","137767","","","Chief Financial Officer","Mr","Ben","","Elliott","07/03/2012","","N/A"
"1018957","137767","","","Trustee","Mr","John","","Garner","01/01/1900","","N/A"
"1018958","137767","","","Trustee","Mr","Al","","Gurr","01/01/1900","","N/A"
"1018960","137767","","","Trustee","Mr","Keith","","Hobbs","01/01/1900","","N/A"
"1018961","137767","","","Accounting Officer","Mr","Phil","","Kelly","01/01/1900","","N/A"
"1018962","137767","","","Trustee","Mr","James","","Littlehales","01/01/1900","","N/A"
"1018964","137767","","","Trustee","Mr","Joel","","Nason","01/01/1900","","N/A"
"1018967","137767","","","Trustee","Mrs","Claire","","Turner","01/01/1900","","N/A"
"1018969","137767","","","Trustee","Mr","Sally","","Watson","01/01/1900","","N/A"
"1018970","137767","","","Chair of Trustees","Mr","Mark","","Whitelegg","01/01/1900","","N/A"
"1067569","137767","","","Trustee","Mr","Qamar","","Khan","01/09/2014","30/08/2019","Appointed by academy members"
"1018971","137768","","","Chief Financial Officer","Mrs","Gillian","Mary","Davies","15/11/2011","25/09/2016","N/A"
"1018972","137768","","","Chair of Trustees","Mrs","Helen","Kay","Dicker","15/11/2011","25/09/2016","Appointed by GB/board"
"1018973","137768","","","Accounting Officer","Mrs","Lesley","Anne","Gwinnett","15/11/2011","25/09/2016","N/A"
"1039736","137768","","","Trustee","Mrs","Hayley","Anne","Astin","29/11/2013","25/09/2016","Elected by parents"
"1039783","137768","","","Trustee","Mr","Matthew","Alexander","Buckley","10/12/2014","25/09/2016","Elected by parents"
"1039791","137768","","","Member","Mrs","Helen","Kay","Dicker","15/11/2011","25/09/2016","Elected by parents"
"1039796","137768","","","Member","Mr","Richard","Malcolm","Sachs","15/11/2011","25/09/2016","Appointed by GB/board"
"1039798","137768","","","Member","Mrs","Katherine","Ruth","Passant","15/11/2011","25/09/2016","Appointed by GB/board"
"1039843","137768","","","Trustee","Mr","Nicholas","Robert","Ward","01/01/2016","25/09/2016","Appointed by GB/board"
"1040039","137768","","","Trustee","Mrs","Stephanie","Sonia","Stoker","11/06/2012","25/09/2016","Elected by parents"
"1040040","137768","","","Trustee","Mrs","Jenni","","Smitton","08/07/2013","25/09/2016","Appointed by GB/board"
